Rank,Region,>US$ 100 billion,>US$ 500 billion,>US$ 1 trillion,>US$ 2 trillion
1,East and South East Asia,59,7,1,0
2,Northern America,48,12,3,1
3,Europe,41,4,1,0
4,West and South Asia,13,0,0,0
5,Latin America,8,0,0,0
6,Australia,4,0,0,0
7,Africa,3,0,0,0
